channel_name,Geographical_area,Channel_views,Channel_subscribers,Channel_videos,playlist_id
randomfrankp,US,465566795,2160000,1168,UUhnN9MPURwKV2PbEoT2vhTQ
MINDS EYE DESIGN,US,272047832,999000,454,UUZ7qe4QUGie6jtJPPEHQx7Q
Zebra Technologies,US,19388058,25300,3242,UUxLtlkUb0Lanig4YyDcP2fQ
REWA Technology,HK,231778661,698000,946,UU3ByF8DcZ3yxUs7VP1NOuyA
Generation Tech,US,345430647,783000,1450,UUvHdYD2Qchr9RFJTgIPIuDw
